Unnamed: 0,question_name,difficulty,llm_code_creation_time,total_tokens,cost_prompt,judge_predict,execution_time,AC,WA,RE,TLE,CE,total_test_cases
245,Pilhas de moedas,Médio,180.79675446101464,19630,0.0076557000000000005,WA,0.0756131640227977,9,13,0,0,0,22
246,Amigos,Difícil,635.4100017900055,65336,0.02548104,AC,0.8184401069884188,52,0,0,0,0,52
247,Remove Dígitos,Médio,43.8194170879724,5685,0.00221715,AC,0.1054809149936772,30,0,0,0,0,30
248,Idade de Camila,Fácil,42.03550517198164,5839,0.00227721,AC,0.0487666779954452,20,0,0,0,0,20
249,Trio de Bonecas,Difícil,590.4450681839953,67166,0.02619474,NO CODE,0.0,0,0,0,0,0,76
250,Exploração do Capitão Levi,Difícil,69.29215218301397,10523,0.00410397,AC,5.3143694960162975,54,0,0,0,0,54
251,Média e mediana,Fácil,32.07328558000154,4499,0.0017546100000000002,AC,0.0382553939998615,20,0,0,0,0,20
252,Teclado,Médio,106.9145060610026,12578,0.004905420000000001,AC,0.124119026993867,27,0,0,0,0,27
253,Palavras Cruzadas,Médio,34.76456535299076,4447,0.00173433,AC,0.0447814560029655,20,0,0,0,0,20
254,Triângulo,Fácil,19.665385956992395,2875,0.00112125,AC,0.0647718539985362,50,0,0,0,0,50
255,Bactérias,Fácil,19.25282579701161,3356,0.0013088400000000001,AC,0.046637562016258,36,0,0,0,0,36
256,Quebra-cabeças,Difícil,633.392878810002,65302,0.025467780000000002,AC,4.435453987010988,44,0,0,0,0,44
257,Cápsulas,Médio,33.443368984007975,4726,0.00184314,AC,0.1878451970114838,27,0,0,0,0,27
258,Pesos,Fácil,637.202122193994,67036,0.02614404,NO CODE,0.0,0,0,0,0,0,24
259,Brigadeiros,Difícil,388.8045217249892,46498,0.01813422,WA,3.773602975008544,65,2,0,0,0,67
260,Dengue,Médio,93.20145350298844,10087,0.00393393,WA,0.1240162799949757,0,10,0,0,0,10
261,Casamento de inteiros,Fácil,64.89364628700423,8657,0.00337623,AC,0.0377443539910018,20,0,0,0,0,20
262,O Fugitivo,Fácil,13.443559695006115,2529,0.00098631,AC,0.0119631650159135,1,0,0,0,0,1
263,Rede Social,Médio,26.543526867986657,4021,0.0015681900000000001,AC,0.2938738840166479,30,0,0,0,0,30
264,Capital,Médio,180.2268509590067,21248,0.008286720000000001,AC,0.0436345069902017,39,0,0,0,0,39
265,Cifra da Nlogônia,Médio,58.98108856499312,7671,0.00299169,AC,0.0424322350008878,20,0,0,0,0,20
266,Entrevistas de emprego,Médio,41.44081197699416,7023,0.0027389700000000003,AC,4.085773503989913,29,0,0,0,0,29
267,Gangorra,Fácil,8.516616014996544,2105,0.0008209500000000001,AC,0.0639745419903192,50,0,0,0,0,50
268,Bondinho,Fácil,8.359598157985602,1725,0.0006727500000000001,AC,0.0451458909956272,26,0,0,0,0,26
269,Postes,Fácil,6.430312687996775,1695,0.00066105,AC,0.0426199119829107,25,0,0,0,0,25
270,Pares de números,Médio,37.95880923498771,4513,0.00176007,AC,0.0426157050242181,31,0,0,0,0,31
271,Língua do P,Fácil,63.331788598996354,8099,0.00315861,AC,0.0317112700140569,22,0,0,0,0,22
272,Pirâmide_2018,Médio,75.05384306999622,9616,0.00375024,AC,0.0793339700030628,35,0,0,0,0,35
273,Distância entre amigos,Difícil,64.05249969399301,8177,0.0031890300000000002,AC,0.3001660690060816,30,0,0,0,0,30
274,Times_2016,Médio,101.82609548800974,12278,0.004788420000000001,AC,0.636499507992994,32,0,0,0,0,32
275,Jogo de par ou ímpar,Fácil,9.47596951999003,2156,0.00084084,AC,0.0485595700156409,16,0,0,0,0,16
276,Dona Minhoca_2021,Difícil,383.9939604749961,44607,0.017396730000000003,AC,0.2400998550001531,29,0,0,0,0,29
277,Jogo de Pratos,Difícil,613.2895446389739,67581,0.026356590000000003,NO CODE,0.0,0,0,0,0,0,73
278,Cadeado,Fácil,22.62923104097717,4325,0.00168675,AC,0.0569567319762427,33,0,0,0,0,33
279,Baldes,Difícil,127.490173846978,18107,0.0070617300000000004,AC,3.7142654150084127,33,0,0,0,0,33
280,Bits,Difícil,41.27322299600928,6649,0.00259311,AC,0.0695423510042019,34,0,0,0,0,34
281,Código_2017,Difícil,137.49668051899062,15592,0.00608088,AC,0.1158044949988834,27,0,0,0,0,27
282,Robô_2013,Médio,181.41599966201463,18976,0.007400640000000001,AC,0.048882164992392,30,0,0,0,0,30
283,Carrinho,Médio,62.8727479109948,7572,0.0029530800000000003,AC,0.099087454000255,26,0,0,0,0,26
284,Basquete de robôs,Fácil,19.554218639998,2876,0.0011216400000000001,AC,0.0455307389784138,30,0,0,0,0,30
285,Fast-Food,Difícil,889.101942096022,67378,0.026277420000000003,NO CODE,0.0,0,0,0,0,0,62
286,Gincana,Médio,20.925502350000897,3150,0.0012285,AC,0.0972837029839865,102,0,0,0,0,102
287,Dona Minhoca,Difícil,281.6653821990185,29850,0.0116415,WA,5.9521231729886495,39,17,0,0,0,56
288,Metrônibus,Difícil,99.23452047398314,12614,0.0049194600000000005,WA,1.2860679899749812,80,2,0,0,0,82
289,Costa,Médio,40.373375787981786,5006,0.00195234,AC,0.1850597940210718,20,0,0,0,0,20
290,Escalonamento ótimo,Médio,90.77933319300064,10156,0.00396084,AC,0.4698282369936351,32,0,0,0,0,32
291,Arranha-céu,Difícil,16.39427388701006,3173,0.00123747,AC,0.4908005420002155,20,0,0,0,0,20
292,Tomadas,Fácil,56.54358838198823,6667,0.00260013,AC,0.0358296880149282,22,0,0,0,0,22
293,Bomba,Médio,75.43570507201366,9582,0.0037369800000000004,AC,0.0455204519967082,20,0,0,0,0,20
294,Zero para cancelar,Médio,13.367715019994648,2668,0.00104052,AC,0.0322247069852892,5,0,0,0,0,5
295,Troca,Médio,29.650962903018808,5086,0.00198354,AC,0.2068720730021596,28,0,0,0,0,28
296,Colorindo,Médio,38.90206475800369,5602,0.0021847800000000003,AC,0.1567157040117308,103,0,0,0,0,103
297,Corrida_2013,Fácil,14.626664342009462,2550,0.0009945000000000002,AC,0.0655042889993637,30,0,0,0,0,30
298,Sanduíche_2016,Difícil,194.6449507700163,21164,0.008253960000000001,TLE,15.0,58,0,0,21,0,79
299,Matriz super-legal,Difícil,307.0687606809952,34136,0.013313040000000002,WA,0.9303997879906092,22,3,0,0,0,25
300,Corrida_2012,Fácil,16.209815635025734,2441,0.0009519900000000001,AC,0.0390724370081443,30,0,0,0,0,30
301,Selos,Médio,22.622495203017024,3394,0.0013236600000000002,AC,0.0829284039791673,203,0,0,0,0,203
302,Banco,Médio,34.91841290399316,4794,0.0018696600000000002,AC,0.0805394850031007,60,0,0,0,0,60
303,Tapetes,Médio,20.11495009300416,3402,0.00132678,AC,0.0586956700135488,54,0,0,0,0,54
304,Guerra por território,Fácil,16.61206991301151,2881,0.00112359,AC,0.1387103720044251,30,0,0,0,0,30
